id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
f98d7d3b-73de-46a8-94d1-d1d3f62bc347,9fc34143-7763-422c-90b8-b37a28ffab3f,"Implement Empirica statusline integration with 4 display modes for Claude Code","{""breadth"": 0.4, ""duration"": 0.2, ""coordination"": 0.3}",0.5,1764772832.68933,1766057652.0,1,"{""id"": ""f98d7d3b-73de-46a8-94d1-d1d3f62bc347"", ""objective"": ""Implement Empirica statusline integration with 4 display modes for Claude Code"", ""success_criteria"": [{""id"": ""a7d7a795-2911-4e30-99ce-f4775be87fbf"", ""description"": ""Statusline script queries Empirica MCP tools successfully"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ebede8ab-10d0-492b-bb1b-49b0da12c98c"", ""description"": ""Four display modes (minimal, balanced, learning-focused, full) implemented with ANSI colors"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7f765d89-1c08-4ac5-9479-9dae4a36b213"", ""description"": ""Handles edge cases (no session, no goals, errors) gracefully"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""da903c30-d095-4b65-8b7c-a8f17d5a42dc"", ""description"": ""Integration documented for user configuration"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.2, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.5, ""created_timestamp"": 1764772832.689328, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
83a0fbd0-5076-49d6-8a06-670ee4b0468c,b650e142-84a1-4bb6-8d06-44ee8bf87c98,"Implement Tier 1 metacognitive signals","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",0.6,1764773976.72566,1766057652.0,1,"{""id"": ""83a0fbd0-5076-49d6-8a06-670ee4b0468c"", ""objective"": ""Implement Tier 1 metacognitive signals"", ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""success_criteria"": [{""id"": ""0fbd0128-45e3-4aa9-9cf8-a2244d54ad34"", ""description"": ""Progress velocity tracking"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": true}, {""id"": ""f9ddbece-a816-444d-9f32-23ea8fa28902"", ""description"": ""Cognitive load monitoring"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": true}, {""id"": ""4539fab1-7888-457a-a058-a01503f51917"", ""description"": ""Scope stability detection"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""dependencies"": [], ""constraints"": {}, ""metadata"": {}, ""estimated_complexity"": 0.6, ""created_timestamp"": 1764773976.7256584, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
274da895-c971-4e92-801d-e9c7a38594a3,1df1cc21-5e0b-4e39-a98f-cce5fd84be24,"Formalize Empirica research paper comparing theoretical framework to codebase implementation","{""breadth"": 0.7, ""duration"": 0.4, ""coordination"": 0.6}",0.75,1764786329.31656,,0,"{""id"": ""274da895-c971-4e92-801d-e9c7a38594a3"", ""objective"": ""Formalize Empirica research paper comparing theoretical framework to codebase implementation"", ""success_criteria"": [{""id"": ""54464abc-f987-402c-a23d-1201a11ed5b2"", ""description"": ""Research paper sections formalized with academic rigor"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""9ed4a36e-b20e-4ddf-84c8-2c4a9d3bc95d"", ""description"": ""Theory-implementation alignment verified"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e93bffd8-3425-43cc-9233-3999419a6aa0"", ""description"": ""Badge system and trust dynamics documented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f50c3a83-5d05-4400-9154-2a1353740e41"", ""description"": ""Tier 1/2 metacognitive signals explained"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""9d8a058b-0b82-43bb-86b3-eb00038a9581"", ""description"": ""Paper ready for review"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.4, ""coordination"": 0.6}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.75, ""created_timestamp"": 1764786329.3165565, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
3eee733a-fedc-490a-94dd-94dd31ef8ef6,1da76aa9-d3eb-4ad4-998a-1e3051b2d612,"Comprehensively test all MCP and CLI commands to surface issues","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.7,1764845870.34527,1766057652.0,1,"{""id"": ""3eee733a-fedc-490a-94dd-94dd31ef8ef6"", ""objective"": ""Comprehensively test all MCP and CLI commands to surface issues"", ""success_criteria"": [{""id"": ""78a4797e-6ccf-4735-85ec-9ff44a376c80"", ""description"": ""All MCP tools tested"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f547ab7e-8cfe-47c1-8bce-4eee558fa765"", ""description"": ""All CLI commands tested"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ae7ce375-6c1f-4fa4-bc75-80b25b774604"", ""description"": ""Issues documented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3f226fe1-b2c8-47e2-ace7-1c0e74d6f493"", ""description"": ""Easy fixes applied"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.7, ""created_timestamp"": 1764845870.34527, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
b8c25c04-f066-4412-817e-028ff1c8445b,352e888e-36d1-4fbc-829a-44a7379b3f68,"Fix remaining Empirica MCP/CLI issues from comprehensive testing (10 issues after 2 fixes already applied)","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.5,1764847116.15382,1766057652.0,1,"{""id"": ""b8c25c04-f066-4412-817e-028ff1c8445b"", ""objective"": ""Fix remaining Empirica MCP/CLI issues from comprehensive testing (10 issues after 2 fixes already applied)"", ""success_criteria"": [{""id"": ""1481b77f-4743-4b12-9398-d36a5ba9a8d3"", ""description"": ""All HIGH severity MCP tools functional"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7fc0dcd9-09e6-4879-a2bc-bb8614769a00"", ""description"": ""CLI commands have consistent --output json support"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""fe362ed0-b0ad-44d6-ac05-b897a6feeed1"", ""description"": ""MCP arg_map matches CLI flags exactly"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""6c080234-bf06-48e3-865c-a0056f74e60b"", ""description"": ""Tests pass for fixed components"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": 0.5, ""created_timestamp"": 1764847116.1538212, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
7a00b24e-ce95-4faf-b803-013bb1073410,c139126f-d0d6-4c06-8d79-3adead8c3148,"Complete documentation sweep - update remaining 35-40 files to v4.0 and identify docs for empirica-dev","{""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.2}",,1765052604.96329,1766057652.0,1,{},complete,,
5930d451-54b7-4b9d-b1be-30ad7d389c5b,bcd31d19-40b2-4917-80ae-95778f80048b,"Execute MCP/CLI validation plan - validate completeness, emphasize storage, document dashboards","{""breadth"": 0.8, ""duration"": 0.6, ""coordination"": 0.2}",,1765121172.76215,1766057652.0,1,{},complete,,
49c72567-9001-4589-934a-b268ae4646bf,33c3d4cb-0ba0-409c-ba5c-f8bfd5bee258,"Validate all Empirica CLI and MCP tools","{""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.1}",,1765123917.09247,1766057652.0,1,"{""id"": ""49c72567-9001-4589-934a-b268ae4646bf"", ""objective"": ""Validate all Empirica CLI and MCP tools"", ""success_criteria"": [{""id"": ""cb874b11-f2b5-407c-a692-8f7c17225efd"", ""description"": ""All CLI commands execute without errors"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f0d7d1f8-bfd4-4bbb-aca7-c363702635cf"", ""description"": ""MCP tools return valid responses"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""245cc9f5-fc70-4856-86d8-6d599d1d835d"", ""description"": ""CASCADE workflow completes end-to-end"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.4, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1765123917.092472, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
fb7de450-402a-4a0f-914c-7ce7ebd6fcba,b0d4dd56-115c-49c3-9b6f-b7a3d9603dbb,"Build Empirica Edit Guard MVP - metacognitive edit verification","{""breadth"": 0.5, ""duration"": 0.3, ""coordination"": 0.2}",,1765125402.38088,1766226969.68108,1,{},complete,,
8a796e3f-f5c9-4a0e-99aa-2461d9168edc,95b90aa9-b9ac-4e7b-9876-cceab0ac5182,"Systematic audit of Empirica documentation to identify and remove inconsistencies, legacy content, conflicts, and outdated information while maintaining completeness","{""breadth"": 0.7, ""duration"": 0.3, ""coordination"": 0.1}",0.6,1765194206.20851,1766057652.0,1,"{""id"": ""8a796e3f-f5c9-4a0e-99aa-2461d9168edc"", ""objective"": ""Systematic audit of Empirica documentation to identify and remove inconsistencies, legacy content, conflicts, and outdated information while maintaining completeness"", ""success_criteria"": [{""id"": ""539fcf81-4376-4b36-89d6-fe1b79b94602"", ""description"": ""All documentation conflicts resolved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""01567b69-fe64-41b6-909d-4f63fd6b8f4c"", ""description"": ""Legacy/deprecated content removed or marked"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5d0c16c0-9e98-465e-a568-42c500eddbd6"", ""description"": ""No version inconsistencies"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""b4c06670-c690-40bc-8a90-e4b9f8a4e086"", ""description"": ""Cross-references validated"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d11a56d3-8966-4a65-bcd8-e00c82647f34"", ""description"": ""Terminology standardized"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.3, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.6, ""created_timestamp"": 1765194206.2085123, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
5dc19a3d-4bda-4995-95b2-4e901fec6f6b,6e87e70f-f44e-4559-b2a8-668d31316e5a,"Migrate Empirica website builder from Jinja2 to Astro framework","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.3}",0.7,1765195078.60648,1766225100.38155,1,"{""id"":""5dc19a3d-4bda-4995-95b2-4e901fec6f6b"",""objective"":""Migrate Empirica website builder from Jinja2 to Astro framework"",""success_criteria"":[{""id"":""74416cfe-8a04-4baa-b6e3-dda212f09ed0"",""description"":""Build system functional"",""validation_method"":""completion"",""threshold"":null,""is_required"":true,""is_met"":false}],""scope"":{""breadth"":0.7,""duration"":0.6,""coordination"":0.3},""dependencies"":[],""constraints"":null,""metadata"":null,""estimated_complexity"":0.7,""created_timestamp"":1765195078.60648,""completed_timestamp"":null,""is_completed"":false,""completion_note"":""Website moved to separate empirica-web repository. All web-related goals marked complete as they are no longer part of this project.""}",complete,,
e8c8b3cf-6943-439f-be5a-b5cdf0bfd0a8,fe10d107-5d60-4615-8b5d-01c6dba4aa97,"Create developer-focused markdown website pages based on actual docs/ codebase","{""breadth"": 0.75, ""duration"": 0.55, ""coordination"": 0.2}",,1765198448.34539,1766225100.38155,1,"{""id"": ""e8c8b3cf-6943-439f-be5a-b5cdf0bfd0a8"", ""objective"": ""Create developer-focused markdown website pages based on actual docs/ codebase"", ""success_criteria"": [{""id"": ""d2e0b99a-25d6-4437-b94c-500d7a2b2bc0"", ""description"": ""All developer pages created"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""39a3883e-9176-4da8-ab8b-2e830f87bc6e"", ""description"": ""Content accurate to codebase"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""dce2f049-7aa1-4952-a373-680b0ff3513b"", ""description"": ""Navigation matches live site"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7570d2bf-bf5a-4aae-95eb-20654f4aebd1"", ""description"": ""Getting started guide complete"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.75, ""duration"": 0.55, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1765198448.345386, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
a01259cc-4ec3-4cf1-bd48-33a1838827a4,30f66c66-f4c8-4857-94f7-fc091c85d40d,"Investigate and document where flexible handoff system (PREFLIGHT→CHECK, PREFLIGHT→POSTFLIGHT, planning-only) should be referenced across Empirica documentation","{""breadth"": 0.6, ""duration"": 0.3, ""coordination"": 0.1}",0.5,1765200367.17124,1766057652.0,1,"{""id"": ""a01259cc-4ec3-4cf1-bd48-33a1838827a4"", ""objective"": ""Investigate and document where flexible handoff system (PREFLIGHT\u2192CHECK, PREFLIGHT\u2192POSTFLIGHT, planning-only) should be referenced across Empirica documentation"", ""success_criteria"": [{""id"": ""71606879-0630-492c-885a-51c762954e3a"", ""description"": ""All docs mentioning handoffs identified"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""207b74f3-841c-4e88-af2b-b448ae2a9328"", ""description"": ""Cross-reference locations mapped"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""faf546d8-b393-48d5-9fff-4fd036bb3369"", ""description"": ""Gaps and conflicts documented"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""2e342582-082a-4e90-b48f-494721603bf7"", ""description"": ""Implementation priority assessed"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.3, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1765200367.1712384, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
7ca30029-53a4-4944-844a-d50997e0b5d5,28d879d1-4d95-40f5-ba8e-2b3231f84d0d,"Update Empirica chat interface with v4.0 features: CHECK phase, simple 5-vector mode, investigation pattern, and minimal continuation template","{""breadth"": 0.4, ""duration"": 0.2, ""coordination"": 0.1}",0.4,1765205096.37616,1766057652.0,1,"{""id"": ""7ca30029-53a4-4944-844a-d50997e0b5d5"", ""objective"": ""Update Empirica chat interface with v4.0 features: CHECK phase, simple 5-vector mode, investigation pattern, and minimal continuation template"", ""success_criteria"": [{""id"": ""690cd5c7-75fc-48bc-972c-0374c0d62863"", ""description"": ""README.md updated with CHECK phase"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""3b23251f-018b-4673-a01d-3e4239998211"", ""description"": ""SKILL_GUIDE.md updated with simple mode"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f8c0449e-0239-434b-b768-e8e9475bf3e2"", ""description"": ""Continuation template created"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""38032a62-79fa-496e-b3e1-70bc2d9ce08c"", ""description"": ""All examples added and tested"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.4, ""created_timestamp"": 1765205096.3761625, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
f366e3be-4e6a-47fb-afe6-4e05b0c31d79,d49d8540-acb5-4183-941b-44f9e945aba2,"Redesign Empirica website navigation and menu system","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1765213609.51185,1766225100.38155,1,"{""id"": ""f366e3be-4e6a-47fb-afe6-4e05b0c31d79"", ""objective"": ""Redesign Empirica website navigation and menu system"", ""success_criteria"": [{""id"": ""fb68b565-be5b-4d72-8484-0f364a03c18c"", ""description"": ""All existing content pages properly categorized"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1765213609.5118465, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
4b9da45b-687e-4cc4-8e1b-94a4efe208be,d49d8540-acb5-4183-941b-44f9e945aba2,"Create missing website pages adhering to docs/codebase accuracy","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.1}",,1765216366.52085,1766057652.0,1,"{""id"": ""4b9da45b-687e-4cc4-8e1b-94a4efe208be"", ""objective"": ""Create missing website pages adhering to docs/codebase accuracy"", ""success_criteria"": [{""id"": ""645ed520-2cf7-45d6-a1e3-c8295835b56e"", ""description"": ""Pages match actual Empirica features"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""33461f9e-8e39-41c7-9507-0df1241a0795"", ""description"": ""Content validated against docs/"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""2e9d4b13-2fc6-4f84-9bc6-657cda0df502"", ""description"": ""Design consistent with homepage"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4a665c57-3f89-4f9b-bd70-51bdfeed4a11"", ""description"": ""All links functional"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1765216366.5208533, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
b7b40e18-00d5-445c-b5b0-c7d32d644a03,35b7b739-a62e-4d17-8d29-b7c800ad1f28,"Fix website navigation: Update navigation.json to wire new pages into dropdowns, verify all links work","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1765285871.54383,1766057652.0,1,"{""id"": ""b7b40e18-00d5-445c-b5b0-c7d32d644a03"", ""objective"": ""Fix website navigation: Update navigation.json to wire new pages into dropdowns, verify all links work"", ""success_criteria"": [{""id"": ""658f3a1a-28f7-4e69-8121-abc4d09b9185"", ""description"": ""All 5 new pages linked in navigation.json"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""45ecf65d-37e3-49ce-8e0a-d97be73cf6e3"", ""description"": ""Dropdown menus show new pages"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c3d31cc6-0ba2-4564-bf5e-501f139b91fa"", ""description"": ""All links tested and working"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""4ea53aa7-dc3e-47a0-bdc6-943195249d62"", ""description"": ""No 404 errors on navigation"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1765285871.543831, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
70465fcc-74ea-4298-9187-59d71144a571,35b7b739-a62e-4d17-8d29-b7c800ad1f28,"Systematically fix all 5 pages to match index.astro design system: glassmorphic styling, proper color palette (indigo/cyan/green/purple), bento grids, footer inclusion","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0}",,1765287004.99796,1766057652.0,1,"{""id"": ""70465fcc-74ea-4298-9187-59d71144a571"", ""objective"": ""Systematically fix all 5 pages to match index.astro design system: glassmorphic styling, proper color palette (indigo/cyan/green/purple), bento grids, footer inclusion"", ""success_criteria"": [{""id"": ""c85dae50-383d-4ec4-ac02-ec41991ee876"", ""description"": ""All pages use glass-card/glass-panel classes"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""534e66cb-7746-4961-84e3-93d59ff8606d"", ""description"": ""Color palette matches index (indigo/cyan/green/purple)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""b344525d-5c3c-4294-8f53-f9acce4ded73"", ""description"": ""Footer included on all pages"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""f8778f80-d806-4164-a3fe-301674498760"", ""description"": ""Bento grid layout for feature sections"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""0ee87764-1624-4fd9-a811-044b96f4a506"", ""description"": ""Consistent emoji + glassmorphic styling"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0}, ""dependencies"": [], ""constraints"": null, ""metadata"": {}, ""estimated_complexity"": null, ""created_timestamp"": 1765287004.9979632, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
13dc4f2a-e30c-460e-a982-b6dd31502338,3247538d-f8a0-4715-8b90-80141669b0e1,"Implement mistakes tracking system and update system prompts based on EPISTEMIC_CONTINUITY_LEARNINGS.md","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.3}",0.65,1765288549.59127,1766225282.90738,1,"{""id"": ""13dc4f2a-e30c-460e-a982-b6dd31502338"", ""objective"": ""Implement mistakes tracking system and update system prompts based on EPISTEMIC_CONTINUITY_LEARNINGS.md"", ""success_criteria"": [{""id"": ""3d96ba15-5862-4688-936e-6d0eef58115d"", ""description"": ""mistakes_made table added to database schema"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""096a093f-1d36-4413-a366-1a0cda7496dd"", ""description"": ""empirica mistake-log CLI command functional"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5d966e1c-08a6-44b7-99b3-16b75a6c6b85"", ""description"": ""System prompt updated with Session Continuity Protocol"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""32f359e8-5653-4e94-9a0e-056f4d8738ef"", ""description"": ""System prompt updated with Web Project Protocol"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""67720277-6958-4153-a197-b442e74f89e1"", ""description"": ""All tests pass"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.65, ""created_timestamp"": 1765288549.5912724, ""completed_timestamp"": null, ""is_completed"": false}",complete,,
